date,name,category,value
2022-03-23,Nbu,hashtag,1
2022-03-22,Burma,hashtag,1
2022-03-23,Newsmax,hashtag,1
2022-03-22,Buyapaper,hashtag,1
2022-03-23,Mysecretlovetheseries,hashtag,1
2022-03-23,NATOcriminal,hashtag,1
2022-03-22,Nakedyoga,hashtag,1
2022-03-22,Napak,hashtag,1
2022-03-22,Napoleon,hashtag,1
2022-03-23,Narrative,hashtag,1
2022-03-22,Nasrinsotoudeh,hashtag,1
2022-03-22,Natamaiba,hashtag,1
2022-03-23,Natoinukrainenow,hashtag,1
2022-03-23,Nazism,hashtag,1
2022-03-23,Natosummit,hashtag,1
2022-03-23,Naturephotography,hashtag,1
2022-03-22,Navysubmarinebase,hashtag,1
2022-03-22,Nazanin,hashtag,1
2022-03-22,Nazaninzaghariratcliffe,hashtag,1
2022-03-22,Business ideas,hashtag,1
2022-03-22,Nazi_in_kremlin,hashtag,1
2022-03-22,Nazis,hashtag,1
2022-03-22,Newsmap,hashtag,1
2022-03-22,Newsnationtv,hashtag,1
2022-03-23,CDA,hashtag,1
2022-03-23,Noafd,hashtag,1
2022-03-22,Nftsold,hashtag,1
2022-03-23,Ni,hashtag,1
2022-03-22,Nihongo,hashtag,1
2022-03-22,Nissan,hashtag,1
2022-03-22,Nizhny Novgorod,hashtag,1
2022-03-22,Bringingassadtojustice,hashtag,1
2022-03-23,No war,hashtag,1
2022-03-22,Bringbacksuryayadav,hashtag,1
2022-03-23,Noappeasement,hashtag,1
2022-03-22,Nftprojects,hashtag,1
2022-03-22,Nobel,hashtag,1
2022-03-23,Nobelprize,hashtag,1
2022-03-23,Noflyzone,hashtag,1
2022-03-22,Noflyzoneua,hashtag,1
2022-03-22,Nogreenpass,hashtag,1
2022-03-22,Nolies,hashtag,1
2022-03-22,Nomore,hashtag,1
2022-03-22,Nomorewar,hashtag,1
2022-03-22,British,hashtag,1
2022-03-23,Nftgiveaway,hashtag,1
2022-03-23,Newsnight,hashtag,1
2022-03-22,Nfscrescue,hashtag,1
2022-03-22,Newsupdate,hashtag,1
2022-03-22,Newsyintheloop,hashtag,1
2022-03-22,Newyork,hashtag,1
2022-03-23,Bts_butter,hashtag,1
2022-03-22,Newyorktimes,hashtag,1
2022-03-23,Neztle,hashtag,1
2022-03-22,Nfkey,hashtag,1
2022-03-22,Nfkeys,hashtag,1
2022-03-23,Bts,hashtag,1
2022-03-22,Brussels,hashtag,1
2022-03-22,Bscgem,hashtag,1
2022-03-22,Nftcollection,hashtag,1
2022-03-23,Nftcollection,hashtag,1
2022-03-23,Nftcollector,hashtag,1
2022-03-22,Nftcollectors,hashtag,1
2022-03-23,Bs Nippon Television,hashtag,1
2022-03-23,Nftcomunnity,hashtag,1
2022-03-22,Nftdrop,hashtag,1
2022-03-22,Mykolaivzoo,hashtag,1
2022-03-23,Mussolini,hashtag,1
2022-03-23,Non-military,hashtag,1
2022-03-22,Merz,hashtag,1
2022-03-23,Caracas,hashtag,1
2022-03-23,Mentalmuffelos,hashtag,1
2022-03-22,Meow,hashtag,1
2022-03-22,Mercy,hashtag,1
2022-03-22,Merkel,hashtag,1
2022-03-23,Merrickgarlandisasleep,hashtag,1
2022-03-22,Merter,hashtag,1
2022-03-22,Mertertoptan,hashtag,1
2022-03-22,Cancelukrainesdebt,hashtag,1
2022-03-22,Memes,hashtag,1
2022-03-22,Cancelrussia,hashtag,1
2022-03-22,Metoo,hashtag,1
2022-03-22,Metro,hashtag,1
2022-03-23,Mfrrsummit,hashtag,1
2022-03-22,Mhpgebzeilçe,hashtag,1
2022-03-22,Michigan,hashtag,1
2022-03-22,Micimatt,hashtag,1
2022-03-22,Miedwiediew,hashtag,1
2022-03-22,Memory,hashtag,1
2022-03-22,Melnyk,hashtag,1
2022-03-23,Migpol,hashtag,1
2022-03-22,Matteorenzi,hashtag,1
2022-03-22,Mariaryaboshapka,hashtag,1
2022-03-22,Marijuana,hashtag,1
2022-03-23,Mariopol,hashtag,1
2022-03-22,Catfun,hashtag,1
2022-03-22,Markets,hashtag,1
2022-03-22,Marshall,hashtag,1
2022-03-23,Carroccio,hashtag,1
2022-03-22,Matamala,hashtag,1
2022-03-22,Caribbean,hashtag,1
2022-03-22,Carbon,hashtag,1
2022-03-22,Cardio,hashtag,1
2022-03-22,Meangirls,hashtag,1
2022-03-23,Mediafreedom,hashtag,1
2022-03-22,Mediator,hashtag,1
2022-03-22,Medicine,hashtag,1
2022-03-22,Mediocrity,hashtag,1
2022-03-22,Medvedev,hashtag,1
2022-03-22,Medyka,hashtag,1
2022-03-22,Mig29,hashtag,1
2022-03-22,Milan,hashtag,1
2022-03-23,Music,hashtag,1
2022-03-23,Moscowmitch,hashtag,1
2022-03-23,Morninginart,hashtag,1
2022-03-22,Callitagenocide,hashtag,1
2022-03-22,Morningtrump,hashtag,1
2022-03-23,Mosaic,hashtag,1
2022-03-23,Mosaicart,hashtag,1
2022-03-22,California,hashtag,1
2022-03-22,Moscowmanu,hashtag,1
2022-03-22,Moscowmitch,hashtag,1
2022-03-22,Moselle,hashtag,1
2022-03-22,Morawiecki,hashtag,1
2022-03-22,Moshchun,hashtag,1
2022-03-23,Msnbc,hashtag,1
2022-03-22,Mspca,hashtag,1
2022-03-22,Cairo,hashtag,1
2022-03-22,Munich,hashtag,1
2022-03-23,Caf,hashtag,1
2022-03-22,Murderingbastards,hashtag,1
2022-03-22,Murdoch,hashtag,1
2022-03-22,More,hashtag,1
2022-03-22,Moodchallenge,hashtag,1
2022-03-22,Milesguo,hashtag,1
2022-03-22,Mitsubishi,hashtag,1
2022-03-22,Cancelled,hashtag,1
2022-03-23,Military,hashtag,1
2022-03-23,Militaryoperation,hashtag,1
2022-03-22,Minority,hashtag,1
2022-03-23,Minskagreements,hashtag,1
2022-03-22,Canakkalebridge,hashtag,1
2022-03-23,Canadianforces,hashtag,1
2022-03-22,Mite,hashtag,1
2022-03-23,Mizintsev,hashtag,1
2022-03-22,Mondayvibes,hashtag,1
2022-03-22,Mlb,hashtag,1
2022-03-23,Mmt,hashtag,1
2022-03-22,Modi,hashtag,1
2022-03-22,Cambosos,hashtag,1
2022-03-23,Moldova,hashtag,1
2022-03-22,Moldova4peace,hashtag,1
2022-03-22,Mom,hashtag,1
2022-03-22,Mondaymotivation,hashtag,1
2022-03-22,Brexitdisaster,hashtag,1
2022-03-23,Nonfungible,hashtag,1
2022-03-23,Portochannel,hashtag,1
2022-03-22,Bombs,hashtag,1
2022-03-23,Pakistanday,hashtag,1
2022-03-22,Pakustv,hashtag,1
2022-03-22,Palestinians,hashtag,1
2022-03-22,Palmoil,hashtag,1
2022-03-22,Books,hashtag,1
2022-03-22,Papafrancisco,hashtag,1
2022-03-22,Papasam,hashtag,1
2022-03-22,Papavodka,hashtag,1
2022-03-23,Papin information,hashtag,1
2022-03-22,Painting,hashtag,1
2022-03-22,Paradigmshifted,hashtag,1
2022-03-22,Bodylanguageexpert,hashtag,1
2022-03-22,Partisan,hashtag,1
2022-03-22,Bodylanguage,hashtag,1
2022-03-23,Partnership,hashtag,1
2022-03-22,Partygate,hashtag,1
2022-03-22,Pathetic,hashtag,1
2022-03-23,Pbs,hashtag,1
2022-03-22,Bordersbill,hashtag,1
2022-03-22,Paievska,hashtag,1
2022-03-22,Peace in Ukraine,hashtag,1
2022-03-23,Borisjohnsonout,hashtag,1
2022-03-23,Oromosands3199,hashtag,1
2022-03-22,Orpol,hashtag,1
2022-03-22,Orr,hashtag,1
2022-03-23,Borisjohnsonresign,hashtag,1
2022-03-22,Orthodoxchurch,hashtag,1
2022-03-23,Osce,hashtag,1
2022-03-23,Osint,hashtag,1
2022-03-23,Otannazi,hashtag,1
2022-03-23,Otd,hashtag,1
2022-03-22,PIS,hashtag,1
2022-03-22,Ourblacktimes,hashtag,1
2022-03-22,Oureu,hashtag,1
2022-03-22,Ovationperzelensky,hashtag,1
2022-03-22,Over Russia,hashtag,1
2022-03-22,Over50,hashtag,1
2022-03-22,Oxfam,hashtag,1
2022-03-22,Ozdemir,hashtag,1
2022-03-22,Borisjohnson,hashtag,1
2022-03-22,Bodybagsbags,hashtag,1
2022-03-23,Peaceful,hashtag,1
2022-03-22,Orlen,hashtag,1
2022-03-23,Politics,hashtag,1
2022-03-22,Pmikatoic,hashtag,1
2022-03-22,Pmqs,hashtag,1
2022-03-22,Podcast,hashtag,1
2022-03-22,Auroraborealis,hashtag,1
2022-03-22,Polandfirsttohelp,hashtag,1
2022-03-22,Polish,hashtag,1
2022-03-23,Politico,hashtag,1
2022-03-22,Politics,hashtag,1
2022-03-22,Poltava,hashtag,1
2022-03-22,Bloodymir,hashtag,1
2022-03-22,Blog,hashtag,1
2022-03-23,Polyanskiy,hashtag,1
2022-03-22,Pootin,hashtag,1
2022-03-22,Blockchain,hashtag,1
2022-03-23,Pope francesco,hashtag,1
2022-03-23,Popefrancis,hashtag,1
2022-03-23,Blacktwitter,hashtag,1
2022-03-22,Portfolio,hashtag,1
2022-03-22,Plattsinfographic,hashtag,1
2022-03-23,Pixelartnft,hashtag,1
2022-03-23,Peacenotwar,hashtag,1
2022-03-22,Peskov,hashtag,1
2022-03-23,Pecresse2022,hashtag,1
2022-03-22,Body,hashtag,1
2022-03-23,Pegasus,hashtag,1
2022-03-23,Pentagon,hashtag,1
2022-03-22,Peopleoftheworld,hashtag,1
2022-03-22,Perpignan,hashtag,1
2022-03-22,Person,hashtag,1
2022-03-22,Perthtanapon,hashtag,1
2022-03-23,Peskov,hashtag,1
2022-03-22,Piteateunneonazi,hashtag,1
2022-03-23,Petrolium,hashtag,1
2022-03-23,Bluevoices,hashtag,1
2022-03-22,Philosophy,hashtag,1
2022-03-22,Phishing,hashtag,1
2022-03-22,Photography,hashtag,1
2022-03-22,Picture book,hashtag,1
2022-03-22,Picturebook,hashtag,1
2022-03-22,Piddofili,hashtag,1
2022-03-22,Oromosands3199,hashtag,1
2022-03-22,Organizedcrime,hashtag,1
2022-03-22,Nonverbalcommunication,hashtag,1
2022-03-22,Nugnes,hashtag,1
2022-03-23,Npr,hashtag,1
2022-03-23,Nso,hashtag,1
2022-03-22,Brentpetrol,hashtag,1
2022-03-23,Nuclear,hashtag,1
2022-03-23,Nuclear weapons,hashtag,1
2022-03-22,Nucleardisarmament,hashtag,1
2022-03-22,Nuclearenergy,hashtag,1
2022-03-22,Nuclearweapons,hashtag,1
2022-03-23,Nukes,hashtag,1
2022-03-23,Nowarwithrussia,hashtag,1
2022-03-22,Nurembergtribunal,hashtag,1
2022-03-22,Nwo,hashtag,1
2022-03-22,Nyc,hashtag,1
2022-03-23,Nyt,hashtag,1
2022-03-23,Nytimes,hashtag,1
2022-03-23,Oann,hashtag,1
2022-03-22,Obama,hashtag,1
2022-03-22,Obingo,hashtag,1
2022-03-22,Nowruz,hashtag,1
2022-03-23,Nowars,hashtag,1
2022-03-23,Occupiers,hashtag,1
2022-03-23,Not my name,hashtag,1
2022-03-22,Nordstream1,hashtag,1
2022-03-22,North Stream2,hashtag,1
2022-03-22,Northamerica,hashtag,1
2022-03-22,Northkorea,hashtag,1
2022-03-22,Norussianocry,hashtag,1
2022-03-23,Norway,hashtag,1
2022-03-23,Nosupportforrussia,hashtag,1
2022-03-22,Not my name,hashtag,1
2022-03-22,Notinmyname,hashtag,1
2022-03-22,Brewforukraine,hashtag,1
2022-03-23,Notmypm,hashtag,1
2022-03-22,Notonlyputin,hashtag,1
2022-03-22,Brexitbritain,hashtag,1
2022-03-23,Notradewithrussia,hashtag,1
2022-03-23,Now,hashtag,1
2022-03-22,Brewkraine,hashtag,1
2022-03-22,Nowarbutclasswar,hashtag,1
2022-03-23,Nowarinmadagascar,hashtag,1
2022-03-22,Observers reputationup,hashtag,1
2022-03-22,Brazil,hashtag,1
2022-03-22,Orderofmalta,hashtag,1
2022-03-23,Operationdudula,hashtag,1
2022-03-22,Online,hashtag,1
2022-03-22,Onsiteopportunity,hashtag,1
2022-03-22,Onurseyityaran,hashtag,1
2022-03-22,Boycottdecathlon,hashtag,1
2022-03-22,Boycott4wildlife,hashtag,1
2022-03-22,Opensea,hashtag,1
2022-03-22,Openseacharity,hashtag,1
2022-03-22,Openseanft,hashtag,1
2022-03-22,Operationmainbrace,hashtag,1
2022-03-22,Onepiece1044,hashtag,1
2022-03-22,Opkremlin,hashtag,1
2022-03-22,Oppose any war,hashtag,1
2022-03-22,Boxing,hashtag,1
2022-03-23,Opposition to war нет_войне,hashtag,1
2022-03-22,Borisromantschenko,hashtag,1
2022-03-22,Borisromanchenko,hashtag,1
2022-03-22,Orcs,hashtag,1
2022-03-22,Order,hashtag,1
2022-03-23,Onev1,hashtag,1
2022-03-22,Oneofusallofus,hashtag,1
2022-03-22,Bravery,hashtag,1
2022-03-23,Boyyent,hashtag,1
2022-03-23,Odishabytes,hashtag,1
2022-03-23,Odishabytesnews,hashtag,1
2022-03-22,Of Ukraine,hashtag,1
2022-03-22,Of the oligarch,hashtag,1
2022-03-22,Offers,hashtag,1
2022-03-23,Officialteaser แอบ จอง ร,hashtag,1
2022-03-23,Brain,hashtag,1
2022-03-22,Brain,hashtag,1
2022-03-22,Oilprices,hashtag,1
2022-03-22,Oneindiatamilupdates,hashtag,1
2022-03-22,Okhtyrka,hashtag,1
2022-03-22,Boycottwseries,hashtag,1
2022-03-22,Oleksandr,hashtag,1
2022-03-23,Boycottrenault,hashtag,1
2022-03-22,Boycottpalmoil,hashtag,1
2022-03-22,"On the contrary, questions arise",hashtag,1
2022-03-22,Onassignement,hashtag,1
2022-03-23,Boycottnestlé,hashtag,1
2022-03-22,Standwithukrain,hashtag,1
2022-03-22,Stopputinwarcrimesnow,hashtag,1
2022-03-22,Audiobook,hashtag,1
2022-03-22,Waronukraine,hashtag,1
2022-03-22,Zemmourreconquete,hashtag,1
2022-03-23,98,hashtag,1
2022-03-22,Zhytomyr,hashtag,1
2022-03-22,Zoo,hashtag,1
2022-03-22,9,hashtag,1
2022-03-22,Zанаших,hashtag,1
2022-03-22,a rally,hashtag,1
2022-03-22,abascalputonazi,hashtag,1
2022-03-22,abascalyputinputosnazis,hashtag,1
2022-03-22,adidas,hashtag,1
2022-03-22,aggressor,hashtag,1
2022-03-22,ambassador,hashtag,1
2022-03-22,anonymous,hashtag,1
2022-03-22,anonymousnews,hashtag,1
2022-03-22,armed forces,hashtag,1
2022-03-22,armistice,hashtag,1
2022-03-23,arms corporations,hashtag,1
2022-03-23,azow,hashtag,1
2022-03-22,bbk,hashtag,1
2022-03-23,Zemmourpresident,hashtag,1
2022-03-23,Zemmour,hashtag,1
2022-03-22,Zelinskyy,hashtag,1
2022-03-23,Zazis,hashtag,1
2022-03-22,Z-kai,hashtag,1
2022-03-22,Abramovich,hashtag,1
2022-03-23,Zakharova,hashtag,1
2022-03-22,Zalensky,hashtag,1
2022-03-22,Zalenskyy,hashtag,1
2022-03-22,Zamzamyettibe,hashtag,1
2022-03-22,Zapobedu,hashtag,1
2022-03-22,Abolishthemonarchy,hashtag,1
2022-03-22,Zaмир,hashtag,1
2022-03-22,Zelenskyyisawarhero,hashtag,1
2022-03-22,Zaпобеду,hashtag,1
2022-03-22,Zelenksy,hashtag,1
2022-03-22,Zelenski,hashtag,1
2022-03-23,Zelenski,hashtag,1
2022-03-23,Zelenskiy,hashtag,1
2022-03-23,Aarp,hashtag,1
2022-03-22,Zelenskywarcriminal,hashtag,1
2022-03-22,A strange war,hashtag,1
2022-03-22,benin,hashtag,1
2022-03-22,beral,hashtag,1
2022-03-22,bewithme,hashtag,1
2022-03-22,8,hashtag,1
2022-03-22,dental hygiene,hashtag,1
2022-03-22,dental hygienist,hashtag,1
2022-03-22,dental practice,hashtag,1
2022-03-22,dental secretary,hashtag,1
2022-03-22,dentist,hashtag,1
2022-03-22,dentistry,hashtag,1
2022-03-22,despot,hashtag,1
2022-03-22,disgusting,hashtag,1
2022-03-22,doge,hashtag,1
2022-03-22,decolonizetheusa,hashtag,1
2022-03-22,dollar,hashtag,1
2022-03-23,dollar,hashtag,1
2022-03-22,77wabc,hashtag,1
2022-03-22,dream job,hashtag,1
2022-03-22,drone,hashtag,1
2022-03-22,effects,hashtag,1
2022-03-23,electionscolombia,hashtag,1
2022-03-23,energy embargo,hashtag,1
2022-03-22,dental assistant,hashtag,1
2022-03-22,dailydecuba,hashtag,1
2022-03-22,bfmtv,hashtag,1
2022-03-22,chairside,hashtag,1
2022-03-23,bfmtv,hashtag,1
2022-03-22,biden,hashtag,1
2022-03-23,biden,hashtag,1
2022-03-22,bidenisajoke,hashtag,1
2022-03-22,birth,hashtag,1
2022-03-22,book flea market,hashtag,1
2022-03-22,boycott renault,hashtag,1
2022-03-22,bring on,hashtag,1
2022-03-22,colleagues,hashtag,1
2022-03-22,800584,hashtag,1
2022-03-22,8216,hashtag,1
2022-03-22,conflict,hashtag,1
2022-03-22,corona,hashtag,1
2022-03-22,court jesters,hashtag,1
2022-03-22,criminals,hashtag,1
2022-03-22,cskvskkr,hashtag,1
2022-03-23,currency,hashtag,1
2022-03-22,customs officer,hashtag,1
2022-03-22,Abuseofpower,hashtag,1
2022-03-23,Yugoslav War,hashtag,1
2022-03-22,Actuality,hashtag,1
2022-03-22,Wikileaks,hashtag,1
2022-03-22,Agressive,hashtag,1
2022-03-22,Aggression,hashtag,1
2022-03-22,Whatistheredline,hashtag,1
2022-03-23,Against nuclear weapons,hashtag,1
2022-03-22,Whitehelmets,hashtag,1
2022-03-22,Who,hashtag,1
2022-03-22,Wholesale,hashtag,1
2022-03-22,Wieprzeorwell,hashtag,1
2022-03-22,Wildfires,hashtag,1
2022-03-22,Welcomelafrancaise,hashtag,1
2022-03-22,Wimbledon,hashtag,1
2022-03-23,Win,hashtag,1
2022-03-22,Africastimehascome,hashtag,1
2022-03-23,Windofchange,hashtag,1
2022-03-22,Wine,hashtag,1
2022-03-22,Winiary,hashtag,1
2022-03-22,Africasfirst,hashtag,1
2022-03-23,Africansinukraine,hashtag,1
2022-03-22,Agressor,hashtag,1
2022-03-22,Welcomehomenazanin,hashtag,1
2022-03-22,Wojnaukrainie,hashtag,1
2022-03-22,We_stand_with_russia,hashtag,1
2022-03-22,Warupdates,hashtag,1
2022-03-22,Washington,hashtag,1
2022-03-22,Wato,hashtag,1
2022-03-22,Wcráin,hashtag,1
2022-03-22,We are sotan,hashtag,1
2022-03-22,We do information,hashtag,1
2022-03-22,We don't throw our own,hashtag,1
2022-03-22,We want,hashtag,1
2022-03-23,Weak,hashtag,1
2022-03-23,Agriculture,hashtag,1
2022-03-22,Ahdbmarkets,hashtag,1
2022-03-23,Weareallukrainians,hashtag,1
2022-03-22,Wearehiring,hashtag,1
2022-03-23,Webdesign,hashtag,1
2022-03-23,Webdeveloper,hashtag,1
2022-03-23,Wednesdaythought,hashtag,1
2022-03-22,Weekendvibes,hashtag,1
2022-03-22,Weekly object,hashtag,1
2022-03-22,Withrefugees,hashtag,1
2022-03-22,Wolverines,hashtag,1
2022-03-22,Youtube,hashtag,1
2022-03-22,Yemenis,hashtag,1
2022-03-22,Xrpl,hashtag,1
2022-03-22,Xrplcommunity,hashtag,1
2022-03-22,Yachtwatch,hashtag,1
2022-03-23,Yahoo News Comments,hashtag,1
2022-03-22,Yahoo news,hashtag,1
2022-03-23,Af1,hashtag,1
2022-03-22,Yemencantwait,hashtag,1
2022-03-23,Yemencantwait,hashtag,1
2022-03-23,Yemenunderattack,hashtag,1
2022-03-23,Xinhuaheadlines,hashtag,1
2022-03-22,Yerevan,hashtag,1
2022-03-22,Yes,hashtag,1
2022-03-22,Adanasecurity,hashtag,1
2022-03-22,Yorkshire,hashtag,1
2022-03-23,Yoshihiko Okabe,hashtag,1
2022-03-23,You know more,hashtag,1
2022-03-22,Yours,hashtag,1
2022-03-22,Youstandwiththenazis,hashtag,1
2022-03-22,Xrp,hashtag,1
2022-03-22,Xijinping,hashtag,1
2022-03-22,African_continent,hashtag,1
2022-03-22,Worm,hashtag,1
2022-03-22,Womeninnfts,hashtag,1
2022-03-22,Wordle262,hashtag,1
2022-03-22,Workers,hashtag,1
2022-03-22,World,hashtag,1
2022-03-22,World War,hashtag,1
2022-03-22,Worldwar3,hashtag,1
2022-03-22,Worldwariii,hashtag,1
2022-03-22,Worldwarwarning,hashtag,1
2022-03-22,Worse,hashtag,1
2022-03-22,Xi,hashtag,1
2022-03-23,Wsj,hashtag,1
2022-03-22,Africa,hashtag,1
2022-03-22,Afghanistan,hashtag,1
2022-03-22,Ww2,hashtag,1
2022-03-22,Wweraw,hashtag,1
2022-03-22,Wwiii,hashtag,1
2022-03-23,Afd,hashtag,1
2022-03-22,X27,hashtag,1
2022-03-22,fairy tale,hashtag,1
2022-03-22,fake news,hashtag,1
2022-03-22,false flag,hashtag,1
2022-03-22,warcoverageontv9,hashtag,1
2022-03-22,2022年のtoday,hashtag,1
2022-03-22,ustra,hashtag,1
2022-03-22,vippartner,hashtag,1
2022-03-23,vladimir,hashtag,1
2022-03-22,volyn,hashtag,1
2022-03-22,war,hashtag,1
2022-03-22,war crimes,hashtag,1
2022-03-22,war of aggression,hashtag,1
2022-03-22,warinukraine,hashtag,1
2022-03-22,trier,hashtag,1
2022-03-23,warinukraine,hashtag,1
2022-03-22,16,hashtag,1
2022-03-22,warukraine,hashtag,1
2022-03-22,warukrainianartve,hashtag,1
2022-03-23,weapons,hashtag,1
2022-03-22,weapons shipments,hashtag,1
2022-03-22,wearallukraine,hashtag,1
2022-03-22,wheat,hashtag,1
2022-03-22,trump,hashtag,1
2022-03-22,townalegreyenpaz,hashtag,1
2022-03-22,whores,hashtag,1
2022-03-23,23mar,hashtag,1
2022-03-22,slvsind,hashtag,1
2022-03-22,social media,hashtag,1
2022-03-22,2a,hashtag,1
2022-03-22,solidaritywithukraine,hashtag,1
2022-03-22,spe,hashtag,1
2022-03-22,speed limit,hashtag,1
2022-03-22,spoils of war,hashtag,1
2022-03-23,standwithukraine,hashtag,1
2022-03-23,stop war,hashtag,1
2022-03-22,togetherforukraine,hashtag,1
2022-03-22,stopputin,hashtag,1
2022-03-22,stopputinnow,hashtag,1
2022-03-22,stoprussianaggression,hashtag,1
2022-03-23,take it,hashtag,1
2022-03-22,22marzo,hashtag,1
2022-03-22,thesandbox,hashtag,1
2022-03-23,think pose,hashtag,1
2022-03-22,thw,hashtag,1
2022-03-22,whore,hashtag,1
2022-03-22,work,hashtag,1
2022-03-22,shib,hashtag,1
2022-03-22,ドルフロ,hashtag,1
2022-03-22,Славаукраїнi,hashtag,1
2022-03-23,Україна,hashtag,1
2022-03-22,الصين,hashtag,1
2022-03-22,نوروز_مبارک,hashtag,1
2022-03-23,จอง ร,hashtag,1
2022-03-22,ย,hashtag,1
2022-03-23,⁇,hashtag,1
2022-03-22,ウクライナ,hashtag,1
2022-03-22,ドールズフロントライン,hashtag,1
2022-03-22,Россияукраинаконфликт,hashtag,1
2022-03-22,偉大な翻訳運動,hashtag,1
2022-03-22,大直播,hashtag,1
2022-03-22,大翻译运动,hashtag,1
2022-03-22,少女前線,hashtag,1
2022-03-22,少女前线,hashtag,1
2022-03-22,郭文贵,hashtag,1
2022-03-22,나쯔의데이2,hashtag,1
2022-03-22,소녀전선,hashtag,1
2022-03-22,Силаvправде,hashtag,1
2022-03-23,101,hashtag,1
2022-03-23,world peace,hashtag,1
2022-03-23,Ρωσικη_εισβολη_στην_ουκρανια,hashtag,1
2022-03-22,128billionswhere,hashtag,1
2022-03-22,ydd,hashtag,1
2022-03-22,ye,hashtag,1
2022-03-23,zelenskywarcriminal,hashtag,1
2022-03-22,Μμε_ξεφτιλες,hashtag,1
2022-03-23,Ουκρανια,hashtag,1
2022-03-23,Πολεμος_ρωσιας_ουκρανιας,hashtag,1
2022-03-23,Πολεμος_στην_ουκρανια,hashtag,1
2022-03-23,Война сукраиной,hashtag,1
2022-03-22,Россияоставайсядома,hashtag,1
2022-03-22,Героиz,hashtag,1
2022-03-22,124info,hashtag,1
2022-03-22,123info,hashtag,1
2022-03-22,Нівійні,hashtag,1
2022-03-23,Противійни,hashtag,1
2022-03-23,Путин,hashtag,1
2022-03-22,Россия,hashtag,1
2022-03-22,11,hashtag,1
2022-03-23,shill,hashtag,1
2022-03-23,shell,hashtag,1
2022-03-22,fascism,hashtag,1
2022-03-22,keel,hashtag,1
2022-03-22,indvsl,hashtag,1
2022-03-23,505daysoftigraygenocide,hashtag,1
2022-03-23,international crimes,hashtag,1
2022-03-23,international justice,hashtag,1
2022-03-22,it security,hashtag,1
2022-03-22,iwpg,hashtag,1
2022-03-22,jobs,hashtag,1
2022-03-23,johnbolton,hashtag,1
2022-03-22,kitchen collapsed,hashtag,1
2022-03-22,humanitarian action,hashtag,1
2022-03-22,latinos,hashtag,1
2022-03-22,leaderspeak,hashtag,1
2022-03-22,let them pay,hashtag,1
2022-03-22,link,hashtag,1
2022-03-22,lr,hashtag,1
2022-03-22,luna,hashtag,1
2022-03-22,meat,hashtag,1
2022-03-22,melynk,hashtag,1
2022-03-22,5dariyanews,hashtag,1
2022-03-22,hdpros2,hashtag,1
2022-03-22,mma,hashtag,1
2022-03-22,7,hashtag,1
2022-03-22,flock,hashtag,1
2022-03-22,fly away,hashtag,1
2022-03-22,food,hashtag,1
2022-03-22,freenavalny,hashtag,1
2022-03-22,freepalestine,hashtag,1
2022-03-23,freepalestine,hashtag,1
2022-03-22,fuel price,hashtag,1
2022-03-22,gas,hashtag,1
2022-03-22,gas tap closed,hashtag,1
2022-03-23,hdpros,hashtag,1
2022-03-23,general debate,hashtag,1
2022-03-22,government,hashtag,1
2022-03-22,government resignation,hashtag,1
2022-03-23,granary,hashtag,1
2022-03-22,green ribbon,hashtag,1
2022-03-22,ground floor,hashtag,1
2022-03-22,6,hashtag,1
2022-03-22,hard call,hashtag,1
2022-03-23,midinews,hashtag,1
2022-03-22,morons,hashtag,1
2022-03-23,scholz,hashtag,1
2022-03-22,rossiya,hashtag,1
2022-03-22,raisingspain,hashtag,1
2022-03-22,reality,hashtag,1
2022-03-22,redvelvet,hashtag,1
2022-03-23,refugees,hashtag,1
2022-03-22,reuters,hashtag,1
2022-03-23,richardferrand,hashtag,1
2022-03-23,right sector,hashtag,1
2022-03-22,robertbadinter,hashtag,1
2022-03-22,2aliars,hashtag,1
2022-03-22,questionnaire,hashtag,1
2022-03-23,rubles,hashtag,1
2022-03-23,rush,hashtag,1
2022-03-22,russiainvadedukraine,hashtag,1
2022-03-23,russianukrainianwar,hashtag,1
2022-03-22,russiaukrainewar,hashtag,1
2022-03-23,russiaukrainewar,hashtag,1
2022-03-22,sanctionsrussia,hashtag,1
2022-03-22,savings bank,hashtag,1
2022-03-22,raise2022,hashtag,1
2022-03-22,putinwarcrimes,hashtag,1
2022-03-22,motorist,hashtag,1
2022-03-22,ntvnews,hashtag,1
2022-03-22,mythos,hashtag,1
2022-03-23,name,hashtag,1
2022-03-22,nationalism,hashtag,1
2022-03-22,naturally,hashtag,1
2022-03-22,nazis,hashtag,1
2022-03-23,4threich,hashtag,1
2022-03-22,no-fly zone,hashtag,1
2022-03-22,nowar,hashtag,1
2022-03-22,nuclear ruin,hashtag,1
2022-03-22,putinisawarcriminal,hashtag,1
2022-03-22,oil,hashtag,1
2022-03-22,onlyfans,hashtag,1
2022-03-22,pfue2022,hashtag,1
2022-03-22,political scientist,hashtag,1
2022-03-22,practice manager,hashtag,1
2022-03-22,prophylaxis assistant,hashtag,1
2022-03-22,prostitutes,hashtag,1
2022-03-23,publicaffairs,hashtag,1
2022-03-22,Warpoetry,hashtag,1
2022-03-22,Warmonger,hashtag,1
2022-03-22,Stanworld,hashtag,1
2022-03-22,Warlive,hashtag,1
2022-03-23,Army,hashtag,1
2022-03-22,Tienetwork,hashtag,1
2022-03-22,Tienetworkcast,hashtag,1
